number,control,word,label
238, 0.0, Haha, 1
239, 0.0, nah, 1
240, 0.4, ok, 1
241, 0.0, Kinda, 1
242, 0.0, quez, 1
243, 0.3333, yea, 1
244, 0.875, fun, 1
245, 0.7, bout, 1
246, 0.0, New, 1
247, 0.4286, year, 1
248, 0.7, bout, 1
249, 0.5, be, 1
250, 0.875, buzz, 1
251, 0.0, Lol, 1
252, 0.4286, year, 1
253, 0.5, wit, 1
254, 0.2353, girl, 1
255, 0.3529, y, 1
256, 0.5, like, 1
257, 0.0, Haha, 1
258, 0.0, yep, 1
259, 0.0, dont, 1
260, 0.0, wana, 1
261, 0.5, c, 1
262, 0.6, guy, 1
263, 0.5, be, 1
264, 0.0, Haha, 1
265, 0.0, thats, 1
266, 0.4, ok, 1
267, 0.0, nah, 1
268, 0.8, find, 1
269, 1.0, rite, 1
270, 0.6, guy, 1
271, 0.6, guy, 1
272, 0.6154, age, 1
273, 0.5, be, 1
274, 0.2222, dork, 1
275, 0.0, callin, 1
276, 0.0, icky, 1
277, 0.5, be, 1
278, 0.0, lol, 1
279, 0.5, like, 1
280, 0.0, touchin, 1
281, 0.3529, y, 1
282, 0.0, wat, 1
283, 0.4, Pie, 1
284, 0.2353, Wats, 1
285, 0.2222, ur, 1
286, 0.0, lol, 1
287, 0.5, like, 1
288, 0.25, rice, 1
289, 0.2667, Shrimp, 1
290, 0.4615, n, 1
291, 0.0, chiken, 1
292, 0.4, depend, 1
293, 0.4286, guess, 1
294, 0.0, dunno, 1
295, 0.5, be, 1
296, 0.0, wantin, 1
297, 0.0, dont, 1
298, 0.5, be, 1
299, 0.2105, slut, 1
300, 0.5, think, 1
301, 0.5, be, 1
302, 0.4, ok, 1
303, 0.0, mebbe, 1
304, 0.3529, don, 1
305, 0.0, lol, 1
306, 0.0, wat, 1
307, 0.5, mean, 1
308, 0.0, haha, 1
309, 0.3333, yea, 1
310, 0.5714, id, 1
311, 0.7143, tie, 1
312, 0.0, haah, 1
313, 0.0, Handcuf, 1
314, 0.0, lol, 1
315, 0.0, lol, 1
316, 0.0, ty, 1
317, 0.0, wat, 1
318, 0.5882, do, 1
319, 0.8235, go, 1
320, 0.4444, school, 1
321, 0.0, haah, 1
322, 0.0, dont, 1
323, 0.5882, do, 1
324, 0.4, ne, 1
325, 0.75, thing, 1
326, 0.0, wat, 1
327, 0.0, Taht, 1
328, 0.5, be, 1
329, 0.0, kewl, 1
330, 0.875, job, 1
331, 0.0, kewl, 1
332, 0.0, struff, 1
333, 0.0, ty, 1
334, 0.6667, get, 1
335, 0.875, work, 1
336, 0.0, Lol, 1
337, 0.4, ok, 1
338, 0.5, be, 1
339, 0.0, jessie, 1
340, 0.0, brithday, 1
341, 0.5, be, 1
342, 0.0, to-14-1992, 1
343, 0.6667, grade, 1
344, 0.5, like, 1
345, 0.5333, science, 1
346, 0.0, jessie, 1
347, 0.2222, mccarthy, 1
348, 0.2222, Singer, 1
349, 0.625, pop, 1
350, 0.0, birtheday, 1
351, 0.4, k, 1
352, 0.0, Tats, 1
353, 0.4, ok, 1
354, 0.5, be, 1
355, 0.25, aquarius, 1
356, 0.0, Wat, 1
357, 0.5, be, 1
358, 0.0, Haha, 1
359, 0.5, be, 1
360, 0.3333, water, 1
361, 0.8235, go, 1
362, 0.7368, swimming, 1
363, 0.0, yep, 1
364, 0.0, haah, 1
365, 0.5, be, 1
366, 0.0, urs, 1
367, 0.0, Kewl, 1
368, 0.0, lol, 1
369, 0.6667, Hang, 1
370, 0.2353, mall, 1
371, 1.0, play, 1
372, 0.0, xbox, 1
373, 0.8571, need, 1
374, 0.875, game, 1
375, 0.0, Spongebo, 1
376, 0.0, lol, 1
377, 0.5, come, 1
378, 0.6667, get, 1
379, 0.0, xma, 1
380, 0.8, want, 1
381, 0.0, sim, 1
382, 0.4, buy, 1
383, 0.5714, m, 1
384, 0.3333, yea, 1
385, 0.0, naw, 1
386, 0.6667, get, 1
387, 0.7143, sex, 1
388, 0.4615, n, 1
389, 0.7692, stuff, 1
390, 0.0, kinda, 1
391, 0.375, t, 1
392, 0.1818, mom, 1
393, 0.4, buy, 1
394, 0.8571, need, 1
395, 0.3529, coin, 1
396, 0.4, buy, 1
397, 0.0, Haha, 1
398, 0.0, eh, 1
